ASL 3.4 .dta ASCII
The format of this file is tab delimited text.  Each entry is 12 characters wide and padded with spaces.
Breath_Number	Compressed_Volume_mL	Airway_Pressure_cmH2O	Muscle_Pressure_cmH2O	Total_Volume_mL	Total_Flow_L/m	Chamber_1_Pressure_cmH2O	Chamber_2_Pressure_cmH2O	Chamber_1_Volume_mL	Chamber_2_Volume_mL	Chamber_1_Flow_L/min	Chamber_2_Flow_L/min	Tracheal_Pressure_cmH2O	Ventilator_Volume_mL	Ventilator_Flow_L/min	Ventilator_Pressure_cmH2O
+2.00000E+0 	+7.04199E+0 	+6.49951E+0 	+7.62951E-4 	+3.84996E+2 	-1.23088E+1 	+7.58965E+0 	+7.58981E+0 	+1.92392E+2 	+1.92396E+2 	-6.21084E+0 	-6.20882E+0 	+7.58973E+0 	+3.84996E+2 	-1.23088E+1 	+6.49951E+0
+2.00000E+0 	+7.02910E+0 	+6.49001E+0 	+7.62951E-4 	+3.84585E+2 	-1.22691E+1 	+7.58167E+0 	+7.58181E+0 	+1.92189E+2 	+1.92193E+2 	-6.19002E+0 	-6.18804E+0 	+7.58174E+0 	+3.84585E+2 	-1.22691E+1 	+6.49001E+0
+2.00000E+0 	+7.01615E+0 	+6.48044E+0 	+7.62951E-4 	+3.84175E+2 	-1.22262E+1 	+7.57368E+0 	+7.57382E+0 	+1.91987E+2 	+1.91991E+2 	-6.17601E+0 	-6.17375E+0 	+7.57375E+0 	+3.84175E+2 	-1.22262E+1 	+6.48044E+0
+2.00000E+0 	+7.00516E+0 	+6.47260E+0 	+7.62951E-4 	+3.83779E+2 	-1.22147E+1 	+7.56572E+0 	+7.56587E+0 	+1.91785E+2 	+1.91789E+2 	-6.15587E+0 	-6.15413E+0 	+7.56580E+0 	+3.83779E+2 	-1.22147E+1 	+6.47260E+0
+2.00000E+0 	+6.99605E+0 	+6.46650E+0 	+7.62951E-4 	+3.83385E+2 	-1.22367E+1 	+7.55786E+0 	+7.55802E+0 	+1.91586E+2 	+1.91590E+2 	-6.13479E+0 	-6.13422E+0 	+7.55794E+0 	+3.83385E+2 	-1.22367E+1 	+6.46650E+0
+2.00000E+0 	+6.98890E+0 	+6.46213E+0 	+7.62951E-4 	+3.83006E+2 	-1.22547E+1 	+7.55004E+0 	+7.55021E+0 	+1.91388E+2 	+1.91392E+2 	-6.11173E+0 	-6.11231E+0 	+7.55012E+0 	+3.83006E+2 	-1.22547E+1 	+6.46213E+0
+2.00000E+0 	+6.98310E+0 	+6.45914E+0 	+7.62951E-4 	+3.82603E+2 	-1.22365E+1 	+7.54225E+0 	+7.54241E+0 	+1.91190E+2 	+1.91194E+2 	-6.09418E+0 	-6.09507E+0 	+7.54233E+0 	+3.82603E+2 	-1.22365E+1 	+6.45914E+0
+2.00000E+0 	+6.97745E+0 	+6.45623E+0 	+7.62951E-4 	+3.82212E+2 	-1.21822E+1 	+7.53446E+0 	+7.53463E+0 	+1.90993E+2 	+1.90997E+2 	-6.06944E+0 	-6.07023E+0 	+7.53454E+0 	+3.82212E+2 	-1.21822E+1 	+6.45623E+0
+2.00000E+0 	+6.97180E+0 	+6.45339E+0 	+7.62951E-4 	+3.81809E+2 	-1.21290E+1 	+7.52674E+0 	+7.52689E+0 	+1.90797E+2 	+1.90801E+2 	-6.04522E+0 	-6.04591E+0 	+7.52682E+0 	+3.81809E+2 	-1.21290E+1 	+6.45339E+0
+2.00000E+0 	+6.96623E+0 	+6.45061E+0 	+7.62951E-4 	+3.81407E+2 	-1.21226E+1 	+7.51901E+0 	+7.51916E+0 	+1.90601E+2 	+1.90605E+2 	-6.02676E+0 	-6.02801E+0 	+7.51909E+0 	+3.81407E+2 	-1.21226E+1 	+6.45061E+0
+2.00000E+0 	+6.96118E+0 	+6.44832E+0 	+7.62951E-4 	+3.81004E+2 	-1.21605E+1 	+7.51130E+0 	+7.51144E+0 	+1.90406E+2 	+1.90409E+2 	-6.01704E+0 	-6.01933E+0 	+7.51137E+0 	+3.81004E+2 	-1.21605E+1 	+6.44832E+0
+2.00000E+0 	+6.95577E+0 	+6.44562E+0 	+7.62951E-4 	+3.80614E+2 	-1.22078E+1 	+7.50358E+0 	+7.50372E+0 	+1.90210E+2 	+1.90213E+2 	-6.00396E+0 	-6.00760E+0 	+7.50365E+0 	+3.80614E+2 	-1.22078E+1 	+6.44562E+0
+2.00000E+0 	+6.94991E+0 	+6.44250E+0 	+7.62951E-4 	+3.80223E+2 	-1.21588E+1 	+7.49594E+0 	+7.49608E+0 	+1.90016E+2 	+1.90020E+2 	-5.99569E+0 	-5.99875E+0 	+7.49601E+0 	+3.80223E+2 	-1.21588E+1 	+6.44250E+0
+2.00000E+0 	+6.94360E+0 	+6.43896E+0 	+7.62951E-4 	+3.79832E+2 	-1.21451E+1 	+7.48829E+0 	+7.48843E+0 	+1.89822E+2 	+1.89826E+2 	-5.98741E+0 	-5.99053E+0 	+7.48836E+0 	+3.79832E+2 	-1.21451E+1 	+6.43896E+0
+2.00000E+0 	+6.93491E+0 	+6.43320E+0 	+7.62951E-4 	+3.79439E+2 	-1.20958E+1 	+7.48060E+0 	+7.48073E+0 	+1.89627E+2 	+1.89631E+2 	-5.98326E+0 	-5.98564E+0 	+7.48067E+0 	+3.79439E+2 	-1.20958E+1 	+6.43320E+0
+2.00000E+0 	+6.92464E+0 	+6.42606E+0 	+7.62951E-4 	+3.79031E+2 	-1.20111E+1 	+7.47288E+0 	+7.47300E+0 	+1.89431E+2 	+1.89435E+2 	-5.97433E+0 	-5.97551E+0 	+7.47294E+0 	+3.79031E+2 	-1.20111E+1 	+6.42606E+0
+2.00000E+0 	+6.91296E+0 	+6.41753E+0 	+7.62951E-4 	+3.78635E+2 	-1.19269E+1 	+7.46524E+0 	+7.46535E+0 	+1.89238E+2 	+1.89241E+2 	-5.96572E+0 	-5.96568E+0 	+7.46530E+0 	+3.78635E+2 	-1.19269E+1 	+6.41753E+0
+2.00000E+0 	+6.89988E+0 	+6.40761E+0 	+7.62951E-4 	+3.78249E+2 	-1.19077E+1 	+7.45757E+0 	+7.45769E+0 	+1.89043E+2 	+1.89046E+2 	-5.95428E+0 	-5.95432E+0 	+7.45763E+0 	+3.78249E+2 	-1.19077E+1 	+6.40761E+0
+2.00000E+0 	+6.88673E+0 	+6.39762E+0 	+7.62951E-4 	+3.77863E+2 	-1.18840E+1 	+7.44990E+0 	+7.45002E+0 	+1.88849E+2 	+1.88852E+2 	-5.94733E+0 	-5.94720E+0 	+7.44996E+0 	+3.77863E+2 	-1.18840E+1 	+6.39762E+0
+2.00000E+0 	+6.87389E+0 	+6.38791E+0 	+7.62951E-4 	+3.77478E+2 	-1.18556E+1 	+7.44223E+0 	+7.44235E+0 	+1.88654E+2 	+1.88658E+2 	-5.93342E+0 	-5.93328E+0 	+7.44229E+0 	+3.77478E+2 	-1.18556E+1 	+6.38791E+0
+2.00000E+0 	+6.86143E+0 	+6.37848E+0 	+7.62951E-4 	+3.77106E+2 	-1.17823E+1 	+7.43463E+0 	+7.43476E+0 	+1.88462E+2 	+1.88465E+2 	-5.91472E+0 	-5.91392E+0 	+7.43470E+0 	+3.77106E+2 	-1.17823E+1 	+6.37848E+0
+2.00000E+0 	+6.84928E+0 	+6.36932E+0 	+7.62951E-4 	+3.76734E+2 	-1.17040E+1 	+7.42704E+0 	+7.42718E+0 	+1.88269E+2 	+1.88273E+2 	-5.89352E+0 	-5.89206E+0 	+7.42711E+0 	+3.76734E+2 	-1.17040E+1 	+6.36932E+0
+2.00000E+0 	+6.83832E+0 	+6.36135E+0 	+7.62951E-4 	+3.76350E+2 	-1.16187E+1 	+7.41948E+0 	+7.41962E+0 	+1.88078E+2 	+1.88081E+2 	-5.87683E+0 	-5.87442E+0 	+7.41955E+0 	+3.76350E+2 	-1.16187E+1 	+6.36135E+0
+2.00000E+0 	+6.82856E+0 	+6.35448E+0 	+7.62951E-4 	+3.75968E+2 	-1.15960E+1 	+7.41194E+0 	+7.41208E+0 	+1.87887E+2 	+1.87890E+2 	-5.85322E+0 	-5.85125E+0 	+7.41201E+0 	+3.75968E+2 	-1.15960E+1 	+6.35448E+0
+2.00000E+0 	+6.81999E+0 	+6.34872E+0 	+7.62951E-4 	+3.75587E+2 	-1.15354E+1 	+7.40449E+0 	+7.40462E+0 	+1.87698E+2 	+1.87701E+2 	-5.82828E+0 	-5.82610E+0 	+7.40456E+0 	+3.75587E+2 	-1.15354E+1 	+6.34872E+0
+2.00000E+0 	+6.81271E+0 	+6.34408E+0 	+7.62951E-4 	+3.75220E+2 	-1.15087E+1 	+7.39706E+0 	+7.39720E+0 	+1.87509E+2 	+1.87513E+2 	-5.80261E+0 	-5.80087E+0 	+7.39713E+0 	+3.75220E+2 	-1.15087E+1 	+6.34408E+0
+2.00000E+0 	+6.80564E+0 	+6.33971E+0 	+7.62951E-4 	+3.74840E+2 	-1.15171E+1 	+7.38964E+0 	+7.38978E+0 	+1.87321E+2 	+1.87325E+2 	-5.78162E+0 	-5.78078E+0 	+7.38971E+0 	+3.74840E+2 	-1.15171E+1 	+6.33971E+0
+2.00000E+0 	+6.79970E+0 	+6.33631E+0 	+7.62951E-4 	+3.74474E+2 	-1.15262E+1 	+7.38223E+0 	+7.38238E+0 	+1.87133E+2 	+1.87137E+2 	-5.75533E+0 	-5.75561E+0 	+7.38231E+0 	+3.74474E+2 	-1.15262E+1 	+6.33631E+0
+2.00000E+0 	+6.79472E+0 	+6.33388E+0 	+7.62951E-4 	+3.74097E+2 	-1.14686E+1 	+7.37490E+0 	+7.37504E+0 	+1.86947E+2 	+1.86951E+2 	-5.73104E+0 	-5.73114E+0 	+7.37497E+0 	+3.74097E+2 	-1.14686E+1 	+6.33388E+0
+2.00000E+0 	+6.79087E+0 	+6.33242E+0 	+7.62951E-4 	+3.73733E+2 	-1.14486E+1 	+7.36758E+0 	+7.36773E+0 	+1.86762E+2 	+1.86766E+2 	-5.70790E+0 	-5.70846E+0 	+7.36765E+0 	+3.73733E+2 	-1.14486E+1 	+6.33242E+0
+2.00000E+0 	+6.78761E+0 	+6.33159E+0 	+7.62951E-4 	+3.73357E+2 	-1.14005E+1 	+7.36027E+0 	+7.36042E+0 	+1.86577E+2 	+1.86580E+2 	-5.69306E+0 	-5.69328E+0 	+7.36035E+0 	+3.73357E+2 	-1.14005E+1 	+6.33159E+0
+2.00000E+0 	+6.78449E+0 	+6.33090E+0 	+7.62951E-4 	+3.72982E+2 	-1.14291E+1 	+7.35297E+0 	+7.35311E+0 	+1.86392E+2 	+1.86395E+2 	-5.67360E+0 	-5.67505E+0 	+7.35304E+0 	+3.72982E+2 	-1.14291E+1 	+6.33090E+0
+2.00000E+0 	+6.78153E+0 	+6.33034E+0 	+7.62951E-4 	+3.72606E+2 	-1.13924E+1 	+7.34575E+0 	+7.34589E+0 	+1.86209E+2 	+1.86212E+2 	-5.65673E+0 	-5.65813E+0 	+7.34582E+0 	+3.72606E+2 	-1.13924E+1 	+6.33034E+0
+2.00000E+0 	+6.77879E+0 	+6.32993E+0 	+7.62951E-4 	+3.72244E+2 	-1.13989E+1 	+7.33853E+0 	+7.33867E+0 	+1.86026E+2 	+1.86029E+2 	-5.64391E+0 	-5.64590E+0 	+7.33860E+0 	+3.72244E+2 	-1.13989E+1 	+6.32993E+0
+2.00000E+0 	+6.77620E+0 	+6.32972E+0 	+7.62951E-4 	+3.71869E+2 	-1.14085E+1 	+7.33132E+0 	+7.33145E+0 	+1.85843E+2 	+1.85846E+2 	-5.63561E+0 	-5.63808E+0 	+7.33138E+0 	+3.71869E+2 	-1.14085E+1 	+6.32972E+0
+2.00000E+0 	+6.77243E+0 	+6.32833E+0 	+7.62951E-4 	+3.71505E+2 	-1.13865E+1 	+7.32408E+0 	+7.32421E+0 	+1.85659E+2 	+1.85663E+2 	-5.62102E+0 	-5.62362E+0 	+7.32415E+0 	+3.71505E+2 	-1.13865E+1 	+6.32833E+0
+2.00000E+0 	+6.76731E+0 	+6.32577E+0 	+7.62951E-4 	+3.71127E+2 	-1.13316E+1 	+7.31692E+0 	+7.31705E+0 	+1.85478E+2 	+1.85481E+2 	-5.60767E+0 	-5.60977E+0 	+7.31699E+0 	+3.71127E+2 	-1.13316E+1 	+6.32577E+0
+2.00000E+0 	+6.76102E+0 	+6.32202E+0 	+7.62951E-4 	+3.70761E+2 	-1.12758E+1 	+7.30974E+0 	+7.30986E+0 	+1.85296E+2 	+1.85299E+2 	-5.59391E+0 	-5.59550E+0 	+7.30980E+0 	+3.70761E+2 	-1.12758E+1 	+6.32202E+0
+2.00000E+0 	+6.75272E+0 	+6.31640E+0 	+7.62951E-4 	+3.70393E+2 	-1.11895E+1 	+7.30252E+0 	+7.30264E+0 	+1.85113E+2 	+1.85116E+2 	-5.58804E+0 	-5.58828E+0 	+7.30258E+0 	+3.70393E+2 	-1.11895E+1 	+6.31640E+0
+2.00000E+0 	+6.74428E+0 	+6.31072E+0 	+7.62951E-4 	+3.70012E+2 	-1.11773E+1 	+7.29530E+0 	+7.29541E+0 	+1.84929E+2 	+1.84932E+2 	-5.58009E+0 	-5.58041E+0 	+7.29535E+0 	+3.70012E+2 	-1.11773E+1 	+6.31072E+0
+2.00000E+0 	+6.73593E+0 	+6.30496E+0 	+7.62951E-4 	+3.69656E+2 	-1.11696E+1 	+7.28818E+0 	+7.28830E+0 	+1.84749E+2 	+1.84752E+2 	-5.57440E+0 	-5.57480E+0 	+7.28824E+0 	+3.69656E+2 	-1.11696E+1 	+6.30496E+0
+2.00000E+0 	+6.72750E+0 	+6.29913E+0 	+7.62951E-4 	+3.69300E+2 	-1.11581E+1 	+7.28107E+0 	+7.28119E+0 	+1.84569E+2 	+1.84572E+2 	-5.56685E+0 	-5.56733E+0 	+7.28113E+0 	+3.69300E+2 	-1.11581E+1 	+6.29913E+0
+2.00000E+0 	+6.71952E+0 	+6.29372E+0 	+7.62951E-4 	+3.68944E+2 	-1.10664E+1 	+7.27396E+0 	+7.27408E+0 	+1.84389E+2 	+1.84392E+2 	-5.56207E+0 	-5.56106E+0 	+7.27402E+0 	+3.68944E+2 	-1.10664E+1 	+6.29372E+0
+2.00000E+0 	+6.71022E+0 	+6.28699E+0 	+7.62951E-4 	+3.68600E+2 	-1.10339E+1 	+7.26683E+0 	+7.26696E+0 	+1.84208E+2 	+1.84211E+2 	-5.54693E+0 	-5.54588E+0 	+7.26689E+0 	+3.68600E+2 	-1.10339E+1 	+6.28699E+0
+2.00000E+0 	+6.69944E+0 	+6.27895E+0 	+7.62951E-4 	+3.68241E+2 	-1.09887E+1 	+7.25972E+0 	+7.25985E+0 	+1.84027E+2 	+1.84031E+2 	-5.52549E+0 	-5.52439E+0 	+7.25978E+0 	+3.68241E+2 	-1.09887E+1 	+6.27895E+0
+2.00000E+0 	+6.68718E+0 	+6.26959E+0 	+7.62951E-4 	+3.67869E+2 	-1.08720E+1 	+7.25258E+0 	+7.25271E+0 	+1.83847E+2 	+1.83850E+2 	-5.50355E+0 	-5.50112E+0 	+7.25265E+0 	+3.67869E+2 	-1.08720E+1 	+6.26959E+0
+2.00000E+0 	+6.67508E+0 	+6.26029E+0 	+7.62951E-4 	+3.67509E+2 	-1.08277E+1 	+7.24545E+0 	+7.24558E+0 	+1.83666E+2 	+1.83669E+2 	-5.49059E+0 	-5.48782E+0 	+7.24551E+0 	+3.67509E+2 	-1.08277E+1 	+6.26029E+0
+2.00000E+0 	+6.66558E+0 	+6.25336E+0 	+7.62951E-4 	+3.67165E+2 	-1.08558E+1 	+7.23836E+0 	+7.23850E+0 	+1.83486E+2 	+1.83490E+2 	-5.47600E+0 	-5.47427E+0 	+7.23843E+0 	+3.67165E+2 	-1.08558E+1 	+6.25336E+0
+2.00000E+0 	+6.65852E+0 	+6.24878E+0 	+7.62951E-4 	+3.66810E+2 	-1.08882E+1 	+7.23140E+0 	+7.23153E+0 	+1.83309E+2 	+1.83313E+2 	-5.46347E+0 	-5.46279E+0 	+7.23146E+0 	+3.66810E+2 	-1.08882E+1 	+6.24878E+0
+2.00000E+0 	+6.65397E+0 	+6.24656E+0 	+7.62951E-4 	+3.66458E+2 	-1.09143E+1 	+7.22448E+0 	+7.22461E+0 	+1.83134E+2 	+1.83137E+2 	-5.44785E+0 	-5.44820E+0 	+7.22454E+0 	+3.66458E+2 	-1.09143E+1 	+6.24656E+0
+2.00000E+0 	+6.65009E+0 	+6.24489E+0 	+7.62951E-4 	+3.66119E+2 	-1.08964E+1 	+7.21757E+0 	+7.21771E+0 	+1.82959E+2 	+1.82962E+2 	-5.43172E+0 	-5.43233E+0 	+7.21764E+0 	+3.66119E+2 	-1.08964E+1 	+6.24489E+0
+2.00000E+0 	+6.64518E+0 	+6.24226E+0 	+7.62951E-4 	+3.65779E+2 	-1.08346E+1 	+7.21063E+0 	+7.21079E+0 	+1.82783E+2 	+1.82787E+2 	-5.40407E+0 	-5.40455E+0 	+7.21071E+0 	+3.65779E+2 	-1.08346E+1 	+6.24226E+0
+2.00000E+0 	+6.63909E+0 	+6.23865E+0 	+7.62951E-4 	+3.65413E+2 	-1.07679E+1 	+7.20373E+0 	+7.20387E+0 	+1.82608E+2 	+1.82612E+2 	-5.37396E+0 	-5.37431E+0 	+7.20380E+0 	+3.65413E+2 	-1.07679E+1 	+6.23865E+0
+2.00000E+0 	+6.63196E+0 	+6.23407E+0 	+7.62951E-4 	+3.65045E+2 	-1.07448E+1 	+7.19680E+0 	+7.19693E+0 	+1.82432E+2 	+1.82436E+2 	-5.34799E+0 	-5.34884E+0 	+7.19686E+0 	+3.65045E+2 	-1.07448E+1 	+6.23407E+0
+2.00000E+0 	+6.62572E+0 	+6.23026E+0 	+7.62951E-4 	+3.64692E+2 	-1.07363E+1 	+7.18988E+0 	+7.19001E+0 	+1.82257E+2 	+1.82260E+2 	-5.33399E+0 	-5.33520E+0 	+7.18994E+0 	+3.64692E+2 	-1.07363E+1 	+6.23026E+0
+2.00000E+0 	+6.62134E+0 	+6.22818E+0 	+7.62951E-4 	+3.64340E+2 	-1.07424E+1 	+7.18300E+0 	+7.18312E+0 	+1.82083E+2 	+1.82086E+2 	-5.32009E+0 	-5.32192E+0 	+7.18306E+0 	+3.64340E+2 	-1.07424E+1 	+6.22818E+0
+2.00000E+0 	+6.61879E+0 	+6.22783E+0 	+7.62951E-4 	+3.63990E+2 	-1.07578E+1 	+7.17626E+0 	+7.17638E+0 	+1.81912E+2 	+1.81915E+2 	-5.31082E+0 	-5.31328E+0 	+7.17632E+0 	+3.63990E+2 	-1.07578E+1 	+6.22783E+0
+2.00000E+0 	+6.61817E+0 	+6.22922E+0 	+7.62951E-4 	+3.63654E+2 	-1.08083E+1 	+7.16955E+0 	+7.16967E+0 	+1.81742E+2 	+1.81745E+2 	-5.30143E+0 	-5.30515E+0 	+7.16961E+0 	+3.63654E+2 	-1.08083E+1 	+6.22922E+0
+2.00000E+0 	+6.61695E+0 	+6.23005E+0 	+7.62951E-4 	+3.63317E+2 	-1.07495E+1 	+7.16283E+0 	+7.16295E+0 	+1.81571E+2 	+1.81574E+2 	-5.29296E+0 	-5.29592E+0 	+7.16289E+0 	+3.63317E+2 	-1.07495E+1 	+6.23005E+0
+2.00000E+0 	+6.61293E+0 	+6.22832E+0 	+7.62951E-4 	+3.62966E+2 	-1.06861E+1 	+7.15606E+0 	+7.15618E+0 	+1.81399E+2 	+1.81403E+2 	-5.27416E+0 	-5.27666E+0 	+7.15612E+0 	+3.62966E+2 	-1.06861E+1 	+6.22832E+0
+2.00000E+0 	+6.60619E+0 	+6.22402E+0 	+7.62951E-4 	+3.62611E+2 	-1.06235E+1 	+7.14933E+0 	+7.14944E+0 	+1.81229E+2 	+1.81232E+2 	-5.25567E+0 	-5.25771E+0 	+7.14939E+0 	+3.62611E+2 	-1.06235E+1 	+6.22402E+0
+2.00000E+0 	+6.59681E+0 	+6.21715E+0 	+7.62951E-4 	+3.62267E+2 	-1.05323E+1 	+7.14255E+0 	+7.14266E+0 	+1.81057E+2 	+1.81060E+2 	-5.24058E+0 	-5.24152E+0 	+7.14261E+0 	+3.62267E+2 	-1.05323E+1 	+6.21715E+0
+2.00000E+0 	+6.58625E+0 	+6.20924E+0 	+7.62951E-4 	+3.61909E+2 	-1.04853E+1 	+7.13576E+0 	+7.13586E+0 	+1.80885E+2 	+1.80887E+2 	-5.23711E+0 	-5.23732E+0 	+7.13581E+0 	+3.61909E+2 	-1.04853E+1 	+6.20924E+0
+2.00000E+0 	+6.57636E+0 	+6.20189E+0 	+7.62951E-4 	+3.61564E+2 	-1.04824E+1 	+7.12897E+0 	+7.12907E+0 	+1.80713E+2 	+1.80715E+2 	-5.23464E+0 	-5.23491E+0 	+7.12902E+0 	+3.61564E+2 	-1.04824E+1 	+6.20189E+0
+2.00000E+0 	+6.56707E+0 	+6.19509E+0 	+7.62951E-4 	+3.61219E+2 	-1.04818E+1 	+7.12230E+0 	+7.12240E+0 	+1.80544E+2 	+1.80546E+2 	-5.23339E+0 	-5.23371E+0 	+7.12235E+0 	+3.61219E+2 	-1.04818E+1 	+6.19509E+0
+2.00000E+0 	+6.55844E+0 	+6.18885E+0 	+7.62951E-4 	+3.60888E+2 	-1.04718E+1 	+7.11565E+0 	+7.11575E+0 	+1.80375E+2 	+1.80378E+2 	-5.22741E+0 	-5.22777E+0 	+7.11570E+0 	+3.60888E+2 	-1.04718E+1 	+6.18885E+0
+2.00000E+0 	+6.54946E+0 	+6.18219E+0 	+7.62951E-4 	+3.60568E+2 	-1.04110E+1 	+7.10898E+0 	+7.10909E+0 	+1.80206E+2 	+1.80209E+2 	-5.22083E+0 	-5.22034E+0 	+7.10904E+0 	+3.60568E+2 	-1.04110E+1 	+6.18219E+0
+2.00000E+0 	+6.53893E+0 	+6.17415E+0 	+7.62951E-4 	+3.60235E+2 	-1.03690E+1 	+7.10229E+0 	+7.10240E+0 	+1.80036E+2 	+1.80039E+2 	-5.20266E+0 	-5.20205E+0 	+7.10235E+0 	+3.60235E+2 	-1.03690E+1 	+6.17415E+0
+2.00000E+0 	+6.52694E+0 	+6.16471E+0 	+7.62951E-4 	+3.59900E+2 	-1.02807E+1 	+7.09561E+0 	+7.09573E+0 	+1.79867E+2 	+1.79870E+2 	-5.17896E+0 	-5.17760E+0 	+7.09567E+0 	+3.59900E+2 	-1.02807E+1 	+6.16471E+0
+2.00000E+0 	+6.51349E+0 	+6.15389E+0 	+7.62951E-4 	+3.59564E+2 	-1.01902E+1 	+7.08891E+0 	+7.08903E+0 	+1.79697E+2 	+1.79700E+2 	-5.15425E+0 	-5.15214E+0 	+7.08897E+0 	+3.59564E+2 	-1.01902E+1 	+6.15389E+0
+2.00000E+0 	+6.50063E+0 	+6.14370E+0 	+7.62951E-4 	+3.59216E+2 	-1.01374E+1 	+7.08222E+0 	+7.08234E+0 	+1.79528E+2 	+1.79531E+2 	-5.13871E+0 	-5.13620E+0 	+7.08228E+0 	+3.59216E+2 	-1.01374E+1 	+6.14370E+0
+2.00000E+0 	+6.49086E+0 	+6.13635E+0 	+7.62951E-4 	+3.58883E+2 	-1.01222E+1 	+7.07559E+0 	+7.07571E+0 	+1.79360E+2 	+1.79363E+2 	-5.12218E+0 	-5.11999E+0 	+7.07565E+0 	+3.58883E+2 	-1.01222E+1 	+6.13635E+0
+2.00000E+0 	+6.48410E+0 	+6.13184E+0 	+7.62951E-4 	+3.58554E+2 	-1.01067E+1 	+7.06907E+0 	+7.06919E+0 	+1.79194E+2 	+1.79197E+2 	-5.10556E+0 	-5.10368E+0 	+7.06913E+0 	+3.58554E+2 	-1.01067E+1 	+6.13184E+0
+2.00000E+0 	+6.48035E+0 	+6.13017E+0 	+7.62951E-4 	+3.58227E+2 	-1.01202E+1 	+7.06261E+0 	+7.06273E+0 	+1.79030E+2 	+1.79033E+2 	-5.08575E+0 	-5.08483E+0 	+7.06267E+0 	+3.58227E+2 	-1.01202E+1 	+6.13017E+0
+2.00000E+0 	+6.47800E+0 	+6.12976E+0 	+7.62951E-4 	+3.57915E+2 	-1.01269E+1 	+7.05617E+0 	+7.05630E+0 	+1.78867E+2 	+1.78870E+2 	-5.06597E+0 	-5.06587E+0 	+7.05623E+0 	+3.57915E+2 	-1.01269E+1 	+6.12976E+0
+2.00000E+0 	+6.47520E+0 	+6.12899E+0 	+7.62951E-4 	+3.57589E+2 	-1.00921E+1 	+7.04972E+0 	+7.04985E+0 	+1.78704E+2 	+1.78707E+2 	-5.03751E+0 	-5.03780E+0 	+7.04979E+0 	+3.57589E+2 	-1.00921E+1 	+6.12899E+0
+2.00000E+0 	+6.47204E+0 	+6.12788E+0 	+7.62951E-4 	+3.57263E+2 	-1.00215E+1 	+7.04330E+0 	+7.04343E+0 	+1.78541E+2 	+1.78544E+2 	-5.00888E+0 	-5.00891E+0 	+7.04337E+0 	+3.57263E+2 	-1.00215E+1 	+6.12788E+0
+2.00000E+0 	+6.46860E+0 	+6.12643E+0 	+7.62951E-4 	+3.56949E+2 	-9.99809E+0 	+7.03687E+0 	+7.03701E+0 	+1.78378E+2 	+1.78381E+2 	-4.98618E+0 	-4.98661E+0 	+7.03694E+0 	+3.56949E+2 	-9.99809E+0 	+6.12643E+0
+2.00000E+0 	+6.46565E+0 	+6.12560E+0 	+7.62951E-4 	+3.56611E+2 	-9.95381E+0 	+7.03046E+0 	+7.03058E+0 	+1.78215E+2 	+1.78219E+2 	-4.97405E+0 	-4.97410E+0 	+7.03052E+0 	+3.56611E+2 	-9.95381E+0 	+6.12560E+0
+2.00000E+0 	+6.46366E+0 	+6.12567E+0 	+7.62951E-4 	+3.56274E+2 	-9.92336E+0 	+7.02406E+0 	+7.02418E+0 	+1.78053E+2 	+1.78056E+2 	-4.96209E+0 	-4.96202E+0 	+7.02412E+0 	+3.56274E+2 	-9.92336E+0 	+6.12567E+0
+2.00000E+0 	+6.46270E+0 	+6.12664E+0 	+7.62951E-4 	+3.55950E+2 	-9.97203E+0 	+7.01776E+0 	+7.01788E+0 	+1.77893E+2 	+1.77896E+2 	-4.95429E+0 	-4.95540E+0 	+7.01782E+0 	+3.55950E+2 	-9.97203E+0 	+6.12664E+0
+2.00000E+0 	+6.46269E+0 	+6.12851E+0 	+7.62951E-4 	+3.55628E+2 	-9.98539E+0 	+7.01148E+0 	+7.01159E+0 	+1.77734E+2 	+1.77737E+2 	-4.94660E+0 	-4.94823E+0 	+7.01153E+0 	+3.55628E+2 	-9.98539E+0 	+6.12851E+0
+2.00000E+0 	+6.46128E+0 	+6.12906E+0 	+7.62951E-4 	+3.55303E+2 	-9.99849E+0 	+7.00517E+0 	+7.00528E+0 	+1.77574E+2 	+1.77577E+2 	-4.94081E+0 	-4.94291E+0 	+7.00522E+0 	+3.55303E+2 	-9.99849E+0 	+6.12906E+0
+2.00000E+0 	+6.45798E+0 	+6.12775E+0 	+7.62951E-4 	+3.54990E+2 	-1.00459E+1 	+6.99882E+0 	+6.99893E+0 	+1.77413E+2 	+1.77416E+2 	-4.92698E+0 	-4.93044E+0 	+6.99888E+0 	+3.54990E+2 	-1.00459E+1 	+6.12775E+0
+2.00000E+0 	+6.45271E+0 	+6.12456E+0 	+7.62951E-4 	+3.54674E+2 	-9.99123E+0 	+6.99252E+0 	+6.99264E+0 	+1.77254E+2 	+1.77257E+2 	-4.91501E+0 	-4.91792E+0 	+6.99258E+0 	+3.54674E+2 	-9.99123E+0 	+6.12456E+0
+2.00000E+0 	+6.44539E+0 	+6.11949E+0 	+7.62951E-4 	+3.54344E+2 	-9.90568E+0 	+6.98619E+0 	+6.98631E+0 	+1.77093E+2 	+1.77096E+2 	-4.90529E+0 	-4.90701E+0 	+6.98625E+0 	+3.54344E+2 	-9.90568E+0 	+6.11949E+0
